"","Nday","Tree","Date","avg_SWexcess","liq_O18","liq_2H","SWexPred","d2Hpred","d18Opred","binomial","flag1","flag2","flag3","flag4","flag5","flag6","flagBefore","flagAfter","flagSandwich","flag","FLAG","swEx_gapF","d18O_gapF","d2H_gapF","swEx_lag1","swEx_lag2","swEx_lead1","swEx_lead2","mv_avg_swEx","mv_avg_swEx_2","d18O_lag1","d18O_lag2","d18O_lead1","d18O_lead2","mv_avg_d18O","mv_avg_d18O_2","d2H_lag1","d2H_lag2","d2H_lead1","d2H_lead2","mv_avg_d2H","mv_avg_d2H_2"
"19",-1,4,2018-07-09,7.884054798,-12.73755573,-87.50507971,NA,NA,NA,1,0,1,0,1,1,1,3,1,1,4,1,7.884054798,-12.73755573,-87.50507971,1.100316492,6.026431374,11.7772252889916,9.957392739,7.34908413839832,7.34908413839832,-15.5693755,-10.60648639,-13.5162072927892,-14.9885929,-13.4836435625578,-13.4836435625578,-113.8283744,-74.65832473,-88.9846049635089,-100.9638982,-93.1880564007018,-93.1880564007018
"20",1,NA,NA,NA,NA,NA,11.7772252889916,-88.9846049635089,-13.5162072927892,0,1,0,1,1,1,1,3,2,2,5,1,11.7772252889916,-13.5162072927892,-88.9846049635089,7.884054798,1.100316492,9.957392739,7.62102931149635,7.66800372589759,7.66800372589759,-12.73755573,-15.5693755,-14.9885929,-15.1551788832991,-14.3933820612177,-14.3933820612177,-87.50507971,-113.8283744,-100.9638982,-104.449704960455,-99.1463324467928,-99.1463324467928
"21",2,4,2018-07-12,9.957392739,-14.9885929,-100.9638982,9.957392739,-100.9638982,-14.9885929,1,0,1,1,0,1,1,2,2,0,4,0,9.957392739,-14.9885929,-100.9638982,11.7772252889916,7.884054798,7.62102931149635,8.310011075,9.10994264249759,9.10994264249759,-13.5162072927892,-12.73755573,-15.1551788832991,-14.69413811,-14.2183345832177,-14.2183345832177,-88.9846049635089,-87.50507971,-104.449704960455,-100.5795419,-96.4965659467928,-96.4965659467928
"22",3,NA,NA,NA,NA,NA,7.62102931149635,-104.449704960455,-15.1551788832991,0,1,1,0,1,0,1,2,2,2,4,1,7.62102931149635,-15.1551788832991,-104.449704960455,9.957392739,11.7772252889916,8.310011075,11.42308613,9.81774890889759,9.81774890889759,-14.9885929,-13.5162072927892,-14.69413811,-14.861993,-14.6432220372177,-14.6432220372177,-100.9638982,-88.9846049635089,-100.5795419,-98.62466557,-98.7204831187928,-98.7204831187928
"23",4,4,2018-07-14,8.310011075,-14.69413811,-100.5795419,8.310011075,-100.5795419,-14.69413811,1,1,0,1,0,1,0,1,2,1,3,1,8.310011075,-14.69413811,-100.5795419,7.62102931149635,9.957392739,11.42308613,4.54375672284656,8.37105519566858,8.37105519566858,-15.1551788832991,-14.9885929,-14.861993,-16.3146249820814,-15.2029055750761,-15.2029055750761,-104.449704960455,-100.9638982,-98.62466557,-115.52715565567,-104.028993257225,-104.028993257225
"24",5,4,2018-07-15,11.42308613,-14.861993,-98.62466557,11.42308613,-98.62466557,-14.861993,1,0,1,1,1,0,1,2,2,1,4,1,11.42308613,-14.861993,-98.62466557,8.310011075,7.62102931149635,4.54375672284656,-2.637131753,5.85215029726858,5.85215029726858,-14.69413811,-15.1551788832991,-16.3146249820814,-16.39146999,-15.4834809930761,-15.4834809930761,-100.5795419,-104.449704960455,-115.52715565567,-123.2382747,-108.483868557225,-108.483868557225
"25",6,NA,NA,NA,NA,NA,4.54375672284656,-115.52715565567,-16.3146249820814,0,1,1,0,1,1,0,2,2,2,4,1,4.54375672284656,-16.3146249820814,-115.52715565567,11.42308613,8.310011075,-2.637131753,0.370842512,4.40211293736931,4.40211293736931,-14.861993,-14.69413811,-16.39146999,-13.43618542,-15.1396823004163,-15.1396823004163,-98.62466557,-100.5795419,-123.2382747,-99.8388369,-107.561694945134,-107.561694945134
"26",7,4,2018-07-17,-2.637131753,-16.39146999,-123.2382747,-2.637131753,-123.2382747,-16.39146999,1,1,0,1,0,1,1,2,2,1,4,1,-2.637131753,-16.39146999,-123.2382747,4.54375672284656,11.42308613,0.370842512,3.71286725300031,3.48268417296937,3.48268417296937,-16.3146249820814,-14.861993,-13.43618542,-11.7132694739618,-14.5435085732086,-14.5435085732086,-115.52715565567,-98.62466557,-99.8388369,-84.6086921161806,-104.36752498837,-104.36752498837
"27",8,4,2018-07-18,0.370842512,-13.43618542,-99.8388369,0.370842512,-99.8388369,-13.43618542,1,0,1,0,1,0,1,2,1,1,3,1,0.370842512,-13.43618542,-99.8388369,-2.637131753,4.54375672284656,3.71286725300031,4.404166109,2.07890016876937,2.07890016876937,-16.39146999,-16.3146249820814,-11.7132694739618,-11.44212065,-13.8595341032086,-13.8595341032086,-123.2382747,-115.52715565567,-84.6086921161806,-82.04646635,-101.05188514437,-101.05188514437
"28",9,NA,NA,NA,NA,NA,3.71286725300031,-84.6086921161806,-11.7132694739618,0,1,0,0,1,1,0,2,1,2,3,1,3.71286725300031,-11.7132694739618,-84.6086921161806,0.370842512,-2.637131753,4.404166109,NA,NA,1.46268603025008,-13.43618542,-16.39146999,-11.44212065,NA,NA,-13.2457613834905,-99.8388369,-123.2382747,-82.04646635,NA,NA,-97.4330675165452
"29",10,4,2018-07-20,4.404166109,-11.44212065,-82.04646635,NA,NA,NA,1,0,0,0,0,1,1,2,0,0,2,0,4.404166109,-11.44212065,-82.04646635,3.71286725300031,0.370842512,NA,NA,NA,2.8292919580001,-11.7132694739618,-13.43618542,NA,NA,NA,-12.1971918479873,-84.6086921161806,-99.8388369,NA,NA,NA,-88.8313317887269
"30",11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,2,0,1,2,0,NA,NA,NA,4.404166109,3.71286725300031,NA,NA,NA,NA,-11.44212065,-11.7132694739618,NA,NA,NA,NA,-82.04646635,-84.6086921161806,NA,NA,NA,NA
"31",12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,1,0,NA,NA,NA,NA,4.404166109,NA,NA,NA,NA,NA,-11.44212065,NA,NA,NA,NA,NA,-82.04646635,NA,NA,NA,NA
"32",13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0,2,0,2,0,NA,NA,NA,NA,NA,NA,-10.20560509,NA,NA,NA,NA,NA,-12.20707733,NA,NA,NA,NA,NA,-101.9344386,NA,NA
"34",15,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,0,0,0,3,1,3,0,NA,NA,NA,NA,NA,-10.20560509,-8.637595158,NA,NA,NA,NA,-12.20707733,-11.85878125,NA,NA,NA,NA,-101.9344386,-97.96318577,NA,NA
"35",16,4,2018-07-26,-10.20560509,-12.20707733,-101.9344386,NA,NA,NA,1,1,1,1,0,0,0,0,3,1,3,0,-10.20560509,-12.20707733,-101.9344386,NA,NA,-8.637595158,-8.352276301,NA,-9.06515884966667,NA,NA,-11.85878125,-11.72926026,NA,-11.93170628,NA,NA,-97.96318577,-96.78417208,NA,-98.89393215
"36",17,4,2018-07-27,-8.637595158,-11.85878125,-97.96318577,-8.637595158,-97.96318577,-11.85878125,1,1,1,1,1,0,0,1,3,2,4,1,-8.637595158,-11.85878125,-97.96318577,-10.20560509,NA,-8.352276301,-7.63246042,NA,-8.70698424225,-12.20707733,NA,-11.72926026,-11.67710721,NA,-11.8680565125,-101.9344386,NA,-96.78417208,-95.70450019,NA,-98.09657416
"37",18,4,2018-07-28,-8.352276301,-11.72926026,-96.78417208,-8.352276301,-96.78417208,-11.72926026,1,1,1,1,1,1,0,2,3,2,5,1,-8.352276301,-11.72926026,-96.78417208,-8.637595158,-10.20560509,-7.63246042,-10.55753125,-9.0770936438,-9.0770936438,-11.85878125,-12.20707733,-11.67710721,-10.48065938,-11.590577086,-11.590577086,-97.96318577,-101.9344386,-95.70450019,-90.37408097,-96.552075522,-96.552075522
"38",19,4,2018-07-29,-7.63246042,-11.67710721,-95.70450019,-7.63246042,-95.70450019,-11.67710721,1,1,1,1,1,1,1,3,3,2,6,1,-7.63246042,-11.67710721,-95.70450019,-8.352276301,-8.637595158,-10.55753125,-8.190387658,-8.6740501574,-8.6740501574,-11.72926026,-11.85878125,-10.48065938,-10.8403413,-11.31722988,-11.31722988,-96.78417208,-97.96318577,-90.37408097,-90.48874262,-94.262936326,-94.262936326
"39",20,4,2018-07-30,-10.55753125,-10.48065938,-90.37408097,-10.55753125,-90.37408097,-10.48065938,1,1,1,1,1,1,1,3,3,2,6,1,-10.55753125,-10.48065938,-90.37408097,-7.63246042,-8.352276301,-8.190387658,-8.166488081,-8.579828742,-8.579828742,-11.67710721,-11.72926026,-10.8403413,-10.42714146,-11.030901922,-11.030901922,-95.70450019,-96.78417208,-90.48874262,-87.61376416,-92.193052004,-92.193052004
"40",21,4,2018-07-31,-8.190387658,-10.8403413,-90.48874262,-8.190387658,-90.48874262,-10.8403413,1,1,1,1,1,1,1,3,3,2,6,1,-8.190387658,-10.8403413,-90.48874262,-10.55753125,-7.63246042,-8.166488081,-9.029137918,-8.7152010654,-8.7152010654,-10.48065938,-11.67710721,-10.42714146,-7.053012163,-10.0956523026,-10.0956523026,-90.37408097,-95.70450019,-87.61376416,-65.19492184,-85.875201956,-85.875201956
"41",22,4,2018-08-01,-8.166488081,-10.42714146,-87.61376416,-8.166488081,-87.61376416,-10.42714146,1,1,1,1,1,1,1,3,3,2,6,1,-8.166488081,-10.42714146,-87.61376416,-8.190387658,-10.55753125,-9.029137918,-3.644228362,-7.9175546538,-7.9175546538,-10.8403413,-10.48065938,-7.053012163,-10.75039469,-9.9103097986,-9.9103097986,-90.48874262,-90.37408097,-65.19492184,-85.32195169,-83.798692256,-83.798692256
"42",23,4,2018-08-02,-9.029137918,-7.053012163,-65.19492184,-9.029137918,-65.19492184,-7.053012163,1,1,1,1,1,1,1,3,3,2,6,1,-9.029137918,-7.053012163,-65.19492184,-8.166488081,-8.190387658,-3.644228362,-5.688762313,-6.9438008664,-6.9438008664,-10.42714146,-10.8403413,-10.75039469,-8.534880132,-9.521153949,-9.521153949,-87.61376416,-90.48874262,-85.32195169,-72.07943522,-80.139763106,-80.139763106
"43",24,4,2018-08-03,-3.644228362,-10.75039469,-85.32195169,-3.644228362,-85.32195169,-10.75039469,1,1,1,0,1,1,1,3,2,2,5,1,-3.644228362,-10.75039469,-85.32195169,-9.029137918,-8.166488081,-5.688762313,-4.602010958,-6.2261255264,-6.2261255264,-7.053012163,-10.42714146,-8.534880132,-6.073973177,-8.5678803244,-8.5678803244,-65.19492184,-87.61376416,-72.07943522,-54.01242588,-72.844499758,-72.844499758
"44",25,4,2018-08-04,-5.688762313,-8.534880132,-72.07943522,-5.688762313,-72.07943522,-8.534880132,1,1,0,1,1,1,1,3,2,2,5,1,-5.688762313,-8.534880132,-72.07943522,-3.644228362,-9.029137918,-4.602010958,-15.4038447863797,-7.67359686747594,-7.67359686747594,-10.75039469,-7.053012163,-6.073973177,-10.7522915097931,-8.63291033435861,-8.63291033435861,-85.32195169,-65.19492184,-54.01242588,-97.0946562132094,-74.7406781686419,-74.7406781686419
"45",26,4,2018-08-05,-4.602010958,-6.073973177,-54.01242588,-4.602010958,-54.01242588,-6.073973177,1,0,1,1,1,1,1,3,2,1,5,1,-4.602010958,-6.073973177,-54.01242588,-5.688762313,-3.644228362,-15.4038447863797,-17.58708745,-9.38518677387594,-9.38518677387594,-8.534880132,-10.75039469,-10.7522915097931,-12.46054173,-9.71441624775861,-9.71441624775861,-72.07943522,-85.32195169,-97.0946562132094,-111.0648254,-83.9146588806419,-83.9146588806419
"46",27,NA,NA,NA,NA,NA,-15.4038447863797,-97.0946562132094,-10.7522915097931,0,1,1,1,1,1,1,3,3,2,6,1,-15.4038447863797,-10.7522915097931,-97.0946562132094,-4.602010958,-5.688762313,-17.58708745,-0.917632476,-8.83986759667594,-8.83986759667594,-6.073973177,-8.534880132,-12.46054173,-5.929210466,-8.75017940295861,-8.75017940295861,-54.01242588,-72.07943522,-111.0648254,-49.32918469,-76.7161054806419,-76.7161054806419
"47",28,4,2018-08-07,-17.58708745,-12.46054173,-111.0648254,-17.58708745,-111.0648254,-12.46054173,1,1,1,1,0,1,1,2,3,1,5,1,-17.58708745,-12.46054173,-111.0648254,-15.4038447863797,-4.602010958,-0.917632476,-9.946010449,-9.69131722387594,-9.69131722387594,-10.7522915097931,-6.073973177,-5.929210466,-8.970664777,-8.83733633195861,-8.83733633195861,-97.0946562132094,-54.01242588,-49.32918469,-79.34359741,-78.1689379186419,-78.1689379186419
"48",29,4,2018-08-08,-0.917632476,-5.929210466,-49.32918469,-0.917632476,-49.32918469,-5.929210466,1,1,1,1,1,0,1,2,3,2,5,1,-0.917632476,-5.929210466,-49.32918469,-17.58708745,-15.4038447863797,-9.946010449,-4.079139788,-9.58674298987594,-9.58674298987594,-12.46054173,-10.7522915097931,-8.970664777,-6.491981256,-8.92093794775861,-8.92093794775861,-111.0648254,-97.0946562132094,-79.34359741,-56.37381045,-78.6412148326419,-78.6412148326419
"49",30,4,2018-08-09,-9.946010449,-8.970664777,-79.34359741,-9.946010449,-79.34359741,-8.970664777,1,1,1,1,1,1,0,2,3,2,5,1,-9.946010449,-8.970664777,-79.34359741,-0.917632476,-17.58708745,-4.079139788,-6.800216407,-7.866017314,-7.866017314,-5.929210466,-12.46054173,-6.491981256,-9.195710573,-8.6096217604,-8.6096217604,-49.32918469,-111.0648254,-56.37381045,-77.75061936,-74.772407462,-74.772407462
"50",31,4,2018-08-10,-4.079139788,-6.491981256,-56.37381045,-4.079139788,-56.37381045,-6.491981256,1,1,1,0,1,1,1,3,2,2,5,1,-4.079139788,-6.491981256,-56.37381045,-9.946010449,-0.917632476,-6.800216407,-8.919645394,-6.1325289028,-6.1325289028,-8.970664777,-5.929210466,-9.195710573,-8.479371329,-7.8133876802,-7.8133876802,-79.34359741,-49.32918469,-77.75061936,-74.92730756,-67.544903894,-67.544903894
"51",32,4,2018-08-11,-6.800216407,-9.195710573,-77.75061936,-6.800216407,-77.75061936,-9.195710573,1,1,0,0,1,1,1,3,1,2,4,1,-6.800216407,-9.195710573,-77.75061936,-4.079139788,-9.946010449,-8.919645394,NA,NA,-7.4362530095,-6.491981256,-8.970664777,-8.479371329,NA,NA,-8.28443198375,-56.37381045,-79.34359741,-74.92730756,NA,NA,-72.098833695
"52",33,4,2018-08-12,-8.919645394,-8.479371329,-74.92730756,NA,NA,NA,1,0,0,0,1,1,1,3,0,1,3,0,-8.919645394,-8.479371329,-74.92730756,-6.800216407,-4.079139788,NA,NA,NA,-6.59966719633333,-9.195710573,-6.491981256,NA,NA,NA,-8.05568771933333,-77.75061936,-56.37381045,NA,NA,NA,-69.6839124566667
"53",34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,3,0,1,3,0,NA,NA,NA,-8.919645394,-6.800216407,NA,NA,NA,NA,-8.479371329,-9.195710573,NA,NA,NA,NA,-74.92730756,-77.75061936,NA,NA,NA,NA
"54",35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,2,0,0,2,0,NA,NA,NA,NA,-8.919645394,NA,NA,NA,NA,NA,-8.479371329,NA,NA,NA,NA,NA,-74.92730756,NA,NA,NA,NA
"55",36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0,2,0,2,0,NA,NA,NA,NA,NA,NA,-5.99907103,NA,NA,NA,NA,NA,-4.605438186,NA,NA,NA,NA,NA,-45.27659452,NA,NA
"57",38,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,0,0,0,3,1,3,0,NA,NA,NA,NA,NA,-5.99907103,-2.746587035,NA,NA,NA,NA,-4.605438186,-8.838234014,NA,NA,NA,NA,-45.27659452,-71.23040173,NA,NA
"58",39,4,2018-08-18,-5.99907103,-4.605438186,-45.27659452,NA,NA,NA,1,1,1,1,0,0,0,0,3,1,3,0,-5.99907103,-4.605438186,-45.27659452,NA,NA,-2.746587035,-4.475592601,NA,-4.40708355533333,NA,NA,-8.838234014,-8.175187621,NA,-7.206286607,NA,NA,-71.23040173,-68.38438719,NA,-61.6304611466667
"59",40,4,2018-08-19,-2.746587035,-8.838234014,-71.23040173,-2.746587035,-71.23040173,-8.838234014,1,1,1,1,1,0,0,1,3,2,4,1,-2.746587035,-8.838234014,-71.23040173,-5.99907103,NA,-4.475592601,-1.462216829,NA,-3.67086687375,-4.605438186,NA,-8.175187621,-7.574934136,NA,-7.29844848925,-45.27659452,NA,-68.38438719,-61.22926237,NA,-61.5301614525
"60",41,4,2018-08-20,-4.475592601,-8.175187621,-68.38438719,-4.475592601,-68.38438719,-8.175187621,1,1,1,1,1,1,0,2,3,2,5,1,-4.475592601,-8.175187621,-68.38438719,-2.746587035,-5.99907103,-1.462216829,-6.147828161,-4.1662591312,-4.1662591312,-8.838234014,-4.605438186,-7.574934136,-7.732421136,-7.3852430186,-7.3852430186,-71.23040173,-45.27659452,-61.22926237,-67.001534,-62.624435962,-62.624435962
"61",42,4,2018-08-21,-1.462216829,-7.574934136,-61.22926237,-1.462216829,-61.22926237,-7.574934136,1,1,1,NA,1,1,1,3,2,2,5,1,-1.462216829,-7.574934136,-61.22926237,-4.475592601,-2.746587035,-6.147828161,-12.48324641,-5.4630942072,-5.4630942072,-8.175187621,-8.838234014,-7.732421136,-10.6620805,-8.5965714814,-8.5965714814,-68.38438719,-71.23040173,-67.001534,-93.55160186,-72.27943743,-72.27943743
"62",43,4,2018-08-22,-6.147828161,-7.732421136,-67.001534,-6.147828161,-67.001534,-7.732421136,1,1,NA,NA,1,1,1,3,1,2,4,1,-6.147828161,-7.732421136,-67.001534,-1.462216829,-4.475592601,-12.48324641,NA,NA,-6.14222100025,-7.574934136,-8.175187621,-10.6620805,NA,NA,-8.53615584825,-61.22926237,-68.38438719,-93.55160186,NA,NA,-72.541696355
"63",44,4,2018-08-23,-12.48324641,-10.6620805,-93.55160186,NA,NA,NA,1,NA,NA,NA,1,1,1,3,0,1,3,0,-12.48324641,-10.6620805,-93.55160186,-6.147828161,-1.462216829,NA,NA,NA,-6.6977638,-7.732421136,-7.574934136,NA,NA,NA,-8.65647859066667,-67.001534,-61.22926237,NA,NA,NA,-73.9274660766667
