"C072","01-04-2019","05:50","11","2500","3,93","192","","",""
"C072","01-04-2019","06:00","11","2500","3,48","192","","",""
"C072","01-04-2019","06:10","11","2500","3,8","192","","",""
"C072","01-04-2019","06:30","11","2500","4,83","192","","",""
"C072","01-04-2019","06:50","11","2500","5,09","192","","",""
"C072","01-04-2019","07:00","11","2500","5,63","192","","",""
"C072","01-04-2019","07:10","11","2500","5,22","192","","",""
"C072","01-04-2019","07:20","11","2500","5,57","192","","",""
"C072","01-04-2019","06:20","11","2500","4,55","192","","",""
"C072","01-04-2019","06:40","11","2500","4,99","192","","",""
"C072","01-04-2019","07:30","11","2500","6,49","192","","",""
"C072","01-04-2019","08:00","11","2500","6,21","192","","",""
"C072","01-04-2019","08:10","11","2500","6,69","192","","",""
"C072","01-04-2019","08:20","11","2500","6,51","192","","",""
"C072","01-04-2019","08:30","11","2500","6,71","192","","",""
"C072","01-04-2019","08:40","11","2500","6,65","192","","",""
"C072","01-04-2019","08:50","11","2500","6,2","192","","",""
"C072","01-04-2019","09:00","11","2500","6,17","192","","",""
"C072","01-04-2019","07:40","11","2500","6,46","192","","",""
"C072","01-04-2019","07:50","11","2500","6,05","192","","",""
"C072","01-04-2019","09:30","11","2500","5,13","192","","",""
"C072","01-04-2019","09:40","11","2500","5,33","192","","",""
"C072","01-04-2019","09:50","11","2500","6,7","192","","",""
"C072","01-04-2019","10:00","11","2500","6,15","192","","",""
"C072","01-04-2019","10:10","11","2500","5,64","192","","",""
"C072","01-04-2019","10:20","11","2500","6,11","192","","",""
"C072","01-04-2019","10:30","11","2500","5,91","192","","",""
"C072","01-04-2019","10:40","11","2500","7,45","192","","",""
"C072","01-04-2019","09:10","11","2500","5,67","192","","",""
"C072","01-04-2019","09:20","11","2500","5,28","192","","",""
"C072","01-04-2019","10:50","11","2500","6,67","192","","",""
"C072","01-04-2019","11:00","11","2500","5,59","192","","",""
"C072","01-04-2019","11:10","11","2500","4,49","192","","",""
"C072","01-04-2019","11:20","11","2500","4,92","192","","",""
"C072","01-04-2019","11:40","11","2500","6,33","192","","",""
"C072","01-04-2019","12:00","11","2500","6,76","192","","",""
"C072","01-04-2019","12:30","11","2500","6,56","192","","",""
"C072","01-04-2019","12:40","11","2500","6,69","192","","",""
"C072","01-04-2019","12:50","11","2500","6,68","192","","",""
"C072","01-04-2019","13:00","11","2500","6,85","192","","",""
"C072","01-04-2019","13:10","11","2500","6,1","192","","",""
"C072","01-04-2019","13:20","11","2500","5,3","192","","",""
"C072","01-04-2019","13:30","11","2500","5,02","192","","",""
"C072","01-04-2019","13:40","11","2500","4,83","192","","",""
"C072","01-04-2019","13:50","11","2500","4,07","192","","",""
"C072","01-04-2019","14:00","11","2500","4,69","192","","",""
"C072","01-04-2019","14:10","11","2500","4,85","192","","",""
"C072","01-04-2019","14:20","11","2500","5,15","192","","",""
"C072","01-04-2019","14:30","11","2500","5,09","192","","",""
"C072","01-04-2019","14:40","11","2500","4,93","192","","",""
"C072","01-04-2019","14:50","11","2500","4","192","","",""
"C072","01-04-2019","11:30","11","2500","4,48","192","","",""
"C072","01-04-2019","11:50","11","2500","6,49","192","","",""
"C072","01-04-2019","12:10","11","2500","6,66","192","","",""
"C072","01-04-2019","12:20","11","2500","5,98","192","","",""
"C072","01-04-2019","15:00","11","2500","2,73","192","","",""
"C072","01-04-2019","15:10","11","2500","2,15","192","","",""
"C072","01-04-2019","15:20","11","2500","3,65","192","","",""
"C072","01-04-2019","15:50","11","2500","3,85","192","","",""
"C072","01-04-2019","16:10","11","2500","3,02","192","","",""
"C072","01-04-2019","16:20","11","2500","1,77","192","","",""
"C072","01-04-2019","16:30","11","2500","2,45","192","","",""
"C072","01-04-2019","16:40","11","2500","1,9","192","","",""
"C072","01-04-2019","17:00","11","2500","0,85","192","","",""
"C072","01-04-2019","17:10","11","2500","0,24","192","","",""
"C072","01-04-2019","17:20","11","2500","1,37","192","","",""
"C072","01-04-2019","17:40","11","2500","2,28","192","","",""
"C072","01-04-2019","18:00","11","2500","2,82","192","","",""
"C072","01-04-2019","15:30","11","2500","3,61","192","","",""
"C072","01-04-2019","15:40","11","2500","3,82","192","","",""
"C072","01-04-2019","16:00","11","2500","3,81","192","","",""
"C072","01-04-2019","16:50","11","2500","0,84","192","","",""
"C072","01-04-2019","17:30","11","2500","1,33","192","","",""
"C072","01-04-2019","17:50","11","2500","2,68","192","","",""
"C072","01-04-2019","18:20","11","2500","3,18","192","","",""
"C072","01-04-2019","18:40","11","2500","4,43","192","","",""
"C072","01-04-2019","18:50","11","2500","4,53","192","","",""
"C072","01-04-2019","19:00","11","2500","3,76","192","","",""
"C072","01-04-2019","19:10","11","2500","3,48","192","","",""
"C072","01-04-2019","19:20","11","2500","3,6","192","","",""
"C072","01-04-2019","19:30","11","2500","3,89","192","","",""
"C072","01-04-2019","19:40","11","2500","3,35","192","","",""
"C072","01-04-2019","19:50","11","2500","3,25","192","","",""
"C072","01-04-2019","20:00","11","2500","3,11","192","","",""
"C072","01-04-2019","20:10","11","2500","3,96","192","","",""
"C072","01-04-2019","20:20","11","2500","3,47","192","","",""
"C072","01-04-2019","20:30","11","2500","4","192","","",""
"C072","01-04-2019","20:40","11","2500","4,08","192","","",""
"C072","01-04-2019","20:50","11","2500","4,11","192","","",""
"C072","01-04-2019","21:00","11","2500","3,53","192","","",""
"C072","01-04-2019","21:20","11","2500","2,67","192","","",""
"C072","01-04-2019","21:40","11","2500","3,51","192","","",""
"C072","01-04-2019","21:50","11","2500","3,68","192","","",""
"C072","01-04-2019","22:00","11","2500","3,39","192","","",""
"C072","01-04-2019","18:10","11","2500","3,61","192","","",""
"C072","01-04-2019","18:30","11","2500","3,69","192","","",""
"C072","01-04-2019","21:10","11","2500","2,99","192","","",""
"C072","01-04-2019","21:30","11","2500","2,86","192","","",""
"C072","01-04-2019","22:10","11","2500","3,8","192","","",""
"C072","01-04-2019","22:20","11","2500","3,37","192","","",""
"C072","01-04-2019","22:30","11","2500","3,27","192","","",""
"C072","01-04-2019","22:40","11","2500","2,62","192","","",""
"C072","01-04-2019","22:50","11","2500","3,37","192","","",""
"C072","01-04-2019","23:00","11","2500","3,53","192","","",""
"C072","01-04-2019","23:10","11","2500","3,05","192","","",""
"C072","01-04-2019","23:30","11","2500","2,95","192","","",""
"C072","01-04-2019","23:40","11","2500","2,84","192","","",""
"C072","01-04-2019","23:20","11","2500","3,64","192","","",""
"C072","01-04-2019","23:50","11","2500","2,72","192","","",""
"C072","02-04-2019","00:10","11","2500","2,21","192","","",""
"C072","02-04-2019","00:20","11","2500","1,85","192","","",""
"C072","02-04-2019","00:30","11","2500","1,42","192","","",""
"C072","02-04-2019","00:40","11","2500","1,99","192","","",""
"C072","02-04-2019","00:50","11","2500","2,16","192","","",""
"C072","02-04-2019","01:00","11","2500","1,82","192","","",""
"C072","02-04-2019","01:10","11","2500","1,23","192","","",""
"C072","02-04-2019","01:20","11","2500","0,88","192","","",""
"C072","02-04-2019","01:30","11","2500","1,61","192","","",""
"C072","02-04-2019","01:50","11","2500","1,76","192","","",""
"C072","02-04-2019","02:20","11","2500","2,14","192","","",""
"C072","02-04-2019","02:30","11","2500","1,85","192","","",""
"C072","02-04-2019","02:40","11","2500","2,29","192","","",""
"C072","02-04-2019","03:10","11","2500","2,6","192","","",""
"C072","02-04-2019","03:20","11","2500","2,75","192","","",""
"C072","02-04-2019","03:30","11","2500","2,18","192","","",""
"C072","02-04-2019","03:40","11","2500","1,6","192","","",""
"C072","02-04-2019","00:00","11","2500","2,41","192","","",""
"C072","02-04-2019","01:40","11","2500","1,67","192","","",""
"C072","02-04-2019","02:00","11","2500","1,18","192","","",""
"C072","02-04-2019","02:10","11","2500","1,56","192","","",""
"C072","02-04-2019","02:50","11","2500","2,68","192","","",""
"C072","02-04-2019","03:00","11","2500","3,17","192","","",""
"C072","02-04-2019","04:00","11","2500","1,17","192","","",""
"C072","02-04-2019","04:10","11","2500","0,67","192","","",""
"C072","02-04-2019","04:20","11","2500","0,73","192","","",""
"C072","02-04-2019","04:40","11","2500","0,22","192","","",""
"C072","02-04-2019","04:50","11","2500","1,53","192","","",""
"C072","02-04-2019","05:00","11","2500","1,09","192","","",""
"C072","02-04-2019","03:50","11","2500","0,83","192","","",""
"C072","02-04-2019","04:30","11","2500","0,49","192","","",""
"C072","02-04-2019","05:10","11","2500","1,76","192","","",""
"C072","02-04-2019","05:20","11","2500","2,98","192","","",""
"C072","02-04-2019","05:30","11","2500","2,68","192","","",""
"C072","02-04-2019","05:40","11","2500","2,42","192","","",""
"C072","02-04-2019","05:50","11","2500","2,32","192","","",""
"C072","02-04-2019","06:00","11","2500","2,32","192","","",""
"C072","02-04-2019","06:10","11","2500","2,3","192","","",""
"C072","02-04-2019","06:20","11","2500","1,55","192","","",""
"C072","02-04-2019","06:30","11","2500","1,04","192","","",""
"C072","02-04-2019","06:40","11","2500","0,81","192","","",""
"C072","02-04-2019","06:50","11","2500","1,05","192","","",""
"C072","02-04-2019","07:00","11","2500","1,34","192","","",""
"C072","02-04-2019","07:10","11","2500","1,53","192","","",""
"C072","02-04-2019","07:30","11","2500","1,12","192","","",""
"C072","02-04-2019","07:40","11","2500","1,38","192","","",""
"C072","02-04-2019","07:50","11","2500","2,03","192","","",""
"C072","02-04-2019","08:10","11","2500","1,84","192","","",""
"C072","02-04-2019","08:20","11","2500","2,99","192","","",""
"C072","02-04-2019","08:40","11","2500","2,51","192","","",""
"C072","02-04-2019","07:20","11","2500","1,11","192","","",""
"C072","02-04-2019","08:00","11","2500","1,42","192","","",""
"C072","02-04-2019","08:30","11","2500","3,39","192","","",""
"C072","02-04-2019","08:50","11","2500","3,52","192","","",""
"C072","02-04-2019","09:00","11","2500","2,31","192","","",""
"C072","02-04-2019","09:20","11","2500","1,15","192","","",""
"C072","02-04-2019","09:40","11","2500","1,23","192","","",""
"C072","02-04-2019","10:10","11","2500","1,26","192","","",""
"C072","02-04-2019","10:30","11","2500","2,58","192","","",""
"C072","02-04-2019","10:40","11","2500","1,39","192","","",""
"C072","02-04-2019","10:50","11","2500","2,42","192","","",""
"C072","02-04-2019","11:00","11","2500","1,41","192","","",""
"C072","02-04-2019","11:10","11","2500","1,15","192","","",""
"C072","02-04-2019","11:20","11","2500","2,65","192","","",""
"C072","02-04-2019","11:30","11","2500","3,14","192","","",""
"C072","02-04-2019","11:40","11","2500","2,27","192","","",""
"C072","02-04-2019","12:00","11","2500","3,51","192","","",""
"C072","02-04-2019","12:10","11","2500","3,62","192","","",""
"C072","02-04-2019","12:20","11","2500","3,81","192","","",""
"C072","02-04-2019","12:30","11","2500","3,8","192","","",""
"C072","02-04-2019","09:10","11","2500","2,55","192","","",""
"C072","02-04-2019","09:30","11","2500","1,21","192","","",""
"C072","02-04-2019","09:50","11","2500","1,76","192","","",""
"C072","02-04-2019","10:00","11","2500","1,79","192","","",""
"C072","02-04-2019","10:20","11","2500","1,63","192","","",""
"C072","02-04-2019","11:50","11","2500","2,66","192","","",""
"C072","02-04-2019","12:40","11","2500","4,57","192","","",""
"C072","02-04-2019","13:00","11","2500","3,48","192","","",""
"C072","02-04-2019","13:10","11","2500","4,47","192","","",""
"C072","02-04-2019","13:20","11","2500","3,38","192","","",""
"C072","02-04-2019","13:30","11","2500","5,17","192","","",""
"C072","02-04-2019","13:50","11","2500","5,76","192","","",""
"C072","02-04-2019","14:00","11","2500","4,75","192","","",""
"C072","02-04-2019","14:10","11","2500","2,86","192","","",""
"C072","02-04-2019","14:20","11","2500","3,11","192","","",""
"C072","02-04-2019","14:30","11","2500","2,39","192","","",""
"C072","02-04-2019","14:40","11","2500","3,73","192","","",""
"C072","02-04-2019","14:50","11","2500","6,78","192","","",""
"C072","02-04-2019","15:00","11","2500","7,11","192","","",""
"C072","02-04-2019","15:10","11","2500","6,99","192","","",""
"C072","02-04-2019","15:20","11","2500","6,58","192","","",""
"C072","02-04-2019","15:30","11","2500","6,7","192","","",""
"C072","02-04-2019","15:40","11","2500","4,47","192","","",""
"C072","02-04-2019","15:50","11","2500","6,39","192","","",""
"C072","02-04-2019","16:00","11","2500","4,8","192","","",""
"C072","02-04-2019","16:10","11","2500","2,02","192","","",""
"C072","02-04-2019","16:20","11","2500","1,29","192","","",""
"C072","02-04-2019","16:30","11","2500","2,23","192","","",""
"C072","02-04-2019","16:40","11","2500","2,27","192","","",""
"C072","02-04-2019","16:50","11","2500","1,71","192","","",""
"C072","02-04-2019","17:00","11","2500","1,89","192","","",""
"C072","02-04-2019","17:10","11","2500","2,47","192","","",""
"C072","02-04-2019","17:20","11","2500","2,83","192","","",""
"C072","02-04-2019","17:30","11","2500","2,04","192","","",""
"C072","02-04-2019","17:40","11","2500","3,68","192","","",""
"C072","02-04-2019","17:50","11","2500","4,01","192","","",""
"C072","02-04-2019","18:00","11","2500","1,65","192","","",""
"C072","02-04-2019","18:10","11","2500","2,03","192","","",""
"C072","02-04-2019","18:20","11","2500","1,11","192","","",""
"C072","02-04-2019","18:30","11","2500","1,26","192","","",""
"C072","02-04-2019","18:40","11","2500","1,2","192","","",""
"C072","02-04-2019","18:50","11","2500","1,69","192","","",""
"C072","02-04-2019","19:00","11","2500","3,47","192","","",""
"C072","02-04-2019","19:10","11","2500","3,31","192","","",""
"C072","02-04-2019","19:20","11","2500","1,17","192","","",""
"C072","02-04-2019","19:30","11","2500","2,04","192","","",""
"C072","02-04-2019","19:40","11","2500","2,89","192","","",""
"C072","02-04-2019","19:50","11","2500","2,69","192","","",""
"C072","02-04-2019","20:00","11","2500","1,87","192","","",""
"C072","02-04-2019","20:10","11","2500","1,61","192","","",""
"C072","02-04-2019","20:20","11","2500","2,31","192","","",""
"C072","02-04-2019","20:30","11","2500","1,89","192","","",""
"C072","02-04-2019","20:40","11","2500","1,88","192","","",""
"C072","02-04-2019","20:50","11","2500","1,57","192","","",""
"C072","02-04-2019","21:00","11","2500","0,77","192","","",""
"C072","02-04-2019","21:10","11","2500","1,76","192","","",""
"C072","02-04-2019","21:20","11","2500","2,02","192","","",""
"C072","02-04-2019","21:30","11","2500","1,02","192","","",""
"C072","02-04-2019","21:40","11","2500","0,86","192","","",""
"C072","02-04-2019","21:50","11","2500","0,91","192","","",""
"C072","02-04-2019","12:50","11","2500","4,11","192","","",""
"C072","02-04-2019","13:40","11","2500","5,7","192","","",""
"C072","02-04-2019","22:00","11","2500","1,15","192","","",""
"C072","02-04-2019","22:10","11","2500","0,68","192","","",""
"C072","02-04-2019","22:20","11","2500","0,79","192","","",""
"C072","02-04-2019","22:30","11","2500","0,82","192","","",""
"C072","02-04-2019","22:40","11","2500","1,87","192","","",""
"C072","02-04-2019","22:50","11","2500","1,73","192","","",""
"C072","02-04-2019","23:00","11","2500","1,72","192","","",""
"C072","02-04-2019","23:20","11","2500","2,76","192","","",""
"C072","02-04-2019","23:30","11","2500","4,14","192","","",""
"C072","02-04-2019","23:40","11","2500","2,85","192","","",""
"C072","03-04-2019","00:00","11","2500","0,89","192","","",""
"C072","03-04-2019","00:10","11","2500","0,9","192","","",""
"C072","03-04-2019","00:20","11","2500","2,03","192","","",""
"C072","03-04-2019","00:30","11","2500","2,16","192","","",""
"C072","03-04-2019","00:40","11","2500","2,38","192","","",""
"C072","03-04-2019","00:50","11","2500","2,26","192","","",""
"C072","03-04-2019","01:10","11","2500","1,51","192","","",""
"C072","03-04-2019","01:20","11","2500","1,12","192","","",""
"C072","03-04-2019","01:30","11","2500","1,95","192","","",""
"C072","03-04-2019","01:40","11","2500","2,8","192","","",""
"C072","03-04-2019","01:50","11","2500","4,74","192","","",""
"C072","03-04-2019","02:00","11","2500","5,88","192","","",""
"C072","03-04-2019","02:10","11","2500","3,73","192","","",""
"C072","03-04-2019","02:30","11","2500","2,79","192","","",""
"C072","03-04-2019","02:40","11","2500","4,54","192","","",""
"C072","03-04-2019","02:50","11","2500","3,39","192","","",""
"C072","03-04-2019","03:00","11","2500","4,84","192","","",""
"C072","03-04-2019","03:10","11","2500","2,67","192","","",""
"C072","03-04-2019","03:20","11","2500","2,5","192","","",""
"C072","03-04-2019","03:30","11","2500","2,64","192","","",""
"C072","02-04-2019","23:10","11","2500","1,89","192","","",""
"C072","02-04-2019","23:50","11","2500","2,25","192","","",""
"C072","03-04-2019","01:00","11","2500","2,21","192","","",""
"C072","03-04-2019","02:20","11","2500","3,71","192","","",""
"C072","03-04-2019","03:40","11","2500","3,24","192","","",""
"C072","03-04-2019","04:00","11","2500","2,52","192","","",""
"C072","03-04-2019","04:20","11","2500","2,35","192","","",""
"C072","03-04-2019","04:40","11","2500","1,1","192","","",""
"C072","03-04-2019","04:50","11","2500","0,34","192","","",""
"C072","03-04-2019","05:00","11","2500","1,25","192","","",""
"C072","03-04-2019","03:50","11","2500","2,58","192","","",""
"C072","03-04-2019","04:10","11","2500","1,77","192","","",""
"C072","03-04-2019","04:30","11","2500","2,43","192","","",""
"C072","03-04-2019","05:20","11","2500","2,32","192","","",""
"C072","03-04-2019","05:50","11","2500","2,9","192","","",""
"C072","03-04-2019","06:00","11","2500","2,86","192","","",""
"C072","03-04-2019","06:10","11","2500","2,16","192","","",""
"C072","03-04-2019","06:30","11","2500","1,77","192","","",""
"C072","03-04-2019","06:40","11","2500","1,98","192","","",""
"C072","03-04-2019","06:50","11","2500","4,22","192","","",""
"C072","03-04-2019","05:10","11","2500","1,31","192","","",""
"C072","03-04-2019","05:30","11","2500","1,18","192","","",""
"C072","03-04-2019","05:40","11","2500","1,86","192","","",""
"C072","03-04-2019","06:20","11","2500","2,08","192","","",""
"C072","03-04-2019","07:00","11","2500","4,27","192","","",""
"C072","03-04-2019","07:10","11","2500","2,15","192","","",""
"C072","03-04-2019","07:20","11","2500","3,08","192","","",""
"C072","03-04-2019","07:30","11","2500","1,67","192","","",""
"C072","03-04-2019","07:40","11","2500","2,44","192","","",""
"C072","03-04-2019","08:00","11","2500","2,77","192","","",""
"C072","03-04-2019","08:20","11","2500","2,27","192","","",""
"C072","03-04-2019","08:30","11","2500","0,6","192","","",""
"C072","03-04-2019","08:40","11","2500","1,29","192","","",""
"C072","03-04-2019","08:50","11","2500","1,9","192","","",""
"C072","03-04-2019","09:00","11","2500","0,87","192","","",""
"C072","03-04-2019","09:20","11","2500","1,61","192","","",""
"C072","03-04-2019","09:30","11","2500","1,73","192","","",""
"C072","03-04-2019","09:50","11","2500","1,79","192","","",""
"C072","03-04-2019","10:10","11","2500","1,63","192","","",""
"C072","03-04-2019","10:20","11","2500","0,75","192","","",""
"C072","03-04-2019","10:30","11","2500","0,76","192","","",""
"C072","03-04-2019","07:50","11","2500","2,82","192","","",""
"C072","03-04-2019","08:10","11","2500","4,43","192","","",""
"C072","03-04-2019","09:10","11","2500","1,18","192","","",""
"C072","03-04-2019","09:40","11","2500","2,19","192","","",""
"C072","03-04-2019","10:00","11","2500","2,26","192","","",""
"C072","03-04-2019","10:40","11","2500","0,7","192","","",""
"C072","03-04-2019","10:50","11","2500","1,69","192","","",""
"C072","03-04-2019","11:10","11","2500","2,91","192","","",""
"C072","03-04-2019","11:50","11","2500","2,95","192","","",""
"C072","03-04-2019","12:00","11","2500","4,62","192","","",""
"C072","03-04-2019","12:10","11","2500","3,76","192","","",""
"C072","03-04-2019","11:00","11","2500","1,43","192","","",""
"C072","03-04-2019","11:20","11","2500","1,6","192","","",""
"C072","03-04-2019","11:30","11","2500","0,94","192","","",""
"C072","03-04-2019","11:40","11","2500","1,7","192","","",""
"C072","03-04-2019","12:20","11","2500","4,1","192","","",""
"C072","03-04-2019","12:30","11","2500","8,35","192","","",""
"C072","03-04-2019","12:40","11","2500","7,98","192","","",""
"C072","03-04-2019","12:50","11","2500","2,15","192","","",""
"C072","03-04-2019","13:00","11","2500","2,34","192","","",""
"C072","03-04-2019","13:10","11","2500","1,31","192","","",""
"C072","03-04-2019","13:20","11","2500","2,34","192","","",""
"C072","03-04-2019","13:30","11","2500","2,02","192","","",""
"C072","03-04-2019","13:40","11","2500","3,44","192","","",""
"C072","03-04-2019","13:50","11","2500","3,01","192","","",""
"C072","03-04-2019","14:00","11","2500","1,91","192","","",""
"C072","03-04-2019","14:10","11","2500","1,67","192","","",""
"C072","03-04-2019","14:20","11","2500","1,34","192","","",""
"C072","03-04-2019","14:30","11","2500","1,79","192","","",""
"C072","03-04-2019","14:50","11","2500","1,86","192","","",""
"C072","03-04-2019","15:00","11","2500","3,42","192","","",""
"C072","03-04-2019","15:10","11","2500","3,76","192","","",""
"C072","03-04-2019","15:20","11","2500","1,81","192","","",""
"C072","03-04-2019","15:30","11","2500","1,74","192","","",""
"C072","03-04-2019","15:40","11","2500","3,57","192","","",""
"C072","03-04-2019","15:50","11","2500","7,43","192","","",""
"C072","03-04-2019","16:00","11","2500","4,95","192","","",""
"C072","03-04-2019","16:10","11","2500","5,9","192","","",""
"C072","03-04-2019","16:40","11","2500","5,03","192","","",""
"C072","03-04-2019","16:50","11","2500","3,4","192","","",""
"C072","03-04-2019","17:00","11","2500","3,61","192","","",""
"C072","03-04-2019","17:10","11","2500","3,07","192","","",""
"C072","03-04-2019","17:20","11","2500","2,35","192","","",""
"C072","03-04-2019","17:30","11","2500","2,03","192","","",""
"C072","03-04-2019","17:40","11","2500","2,99","192","","",""
"C072","03-04-2019","17:50","11","2500","3,92","192","","",""
"C072","03-04-2019","18:00","11","2500","3,73","192","","",""
"C072","03-04-2019","18:10","11","2500","4,74","192","","",""
"C072","03-04-2019","18:30","11","2500","4,03","192","","",""
"C072","03-04-2019","18:40","11","2500","3,78","192","","",""
"C072","03-04-2019","18:50","11","2500","3,31","192","","",""
"C072","03-04-2019","19:00","11","2500","5,9","192","","",""
"C072","03-04-2019","19:20","11","2500","3,92","192","","",""
"C072","03-04-2019","19:30","11","2500","1,71","192","","",""
"C072","03-04-2019","19:40","11","2500","1,58","192","","",""
"C072","03-04-2019","19:50","11","2500","3,17","192","","",""
"C072","03-04-2019","20:00","11","2500","1,88","192","","",""
"C072","03-04-2019","14:40","11","2500","1,58","192","","",""
"C072","03-04-2019","16:20","11","2500","6,12","192","","",""
"C072","03-04-2019","16:30","11","2500","4,37","192","","",""
"C072","03-04-2019","18:20","11","2500","4,2","192","","",""
"C072","03-04-2019","19:10","11","2500","5,79","192","","",""
"C072","03-04-2019","20:30","11","2500","4,48","192","","",""
"C072","03-04-2019","20:40","11","2500","3,73","192","","",""
"C072","03-04-2019","20:50","11","2500","3,36","192","","",""
"C072","03-04-2019","21:00","11","2500","4,66","192","","",""
"C072","03-04-2019","21:10","11","2500","5,77","192","","",""
"C072","03-04-2019","21:20","11","2500","5,99","192","","",""
"C072","03-04-2019","21:30","11","2500","5,9","192","","",""
"C072","03-04-2019","20:10","11","2500","1,37","192","","",""
"C072","03-04-2019","20:20","11","2500","1,34","192","","",""
"C072","03-04-2019","21:40","11","2500","7,2","192","","",""
"C072","03-04-2019","21:50","11","2500","8,3","192","","",""
"C072","03-04-2019","22:20","11","2500","5,89","192","","",""
"C072","03-04-2019","22:40","11","2500","5,67","192","","",""
"C072","03-04-2019","22:50","11","2500","6,57","192","","",""
"C072","03-04-2019","23:00","11","2500","7,97","192","","",""
"C072","03-04-2019","23:10","11","2500","7,26","192","","",""
"C072","03-04-2019","22:00","11","2500","8,4","192","","",""
"C072","03-04-2019","22:10","11","2500","6,84","192","","",""
"C072","03-04-2019","22:30","11","2500","6,46","192","","",""
"C072","03-04-2019","23:20","11","2500","6,44","192","","",""
"C072","03-04-2019","23:50","11","2500","8,75","192","","",""
"C072","04-04-2019","00:00","11","2500","6,95","192","","",""
"C072","04-04-2019","00:20","11","2500","7,62","192","","",""
"C072","04-04-2019","01:00","11","2500","7,74","192","","",""
"C072","04-04-2019","01:10","11","2500","9,15","192","","",""
"C072","03-04-2019","23:30","11","2500","8,81","192","","",""
"C072","03-04-2019","23:40","11","2500","8,84","192","","",""
"C072","04-04-2019","00:10","11","2500","7,05","192","","",""
"C072","04-04-2019","00:30","11","2500","7,8","192","","",""
"C072","04-04-2019","00:40","11","2500","9,09","192","","",""
"C072","04-04-2019","00:50","11","2500","8,23","192","","",""
"C072","04-04-2019","01:20","11","2500","8,53","192","","",""
"C072","04-04-2019","01:30","11","2500","8,42","192","","",""
"C072","04-04-2019","01:50","11","2500","7,71","192","","",""
"C072","04-04-2019","02:00","11","2500","7,06","192","","",""
"C072","04-04-2019","02:10","11","2500","7,19","192","","",""
"C072","04-04-2019","02:20","11","2500","8,45","192","","",""
"C072","04-04-2019","02:30","11","2500","8,44","192","","",""
"C072","04-04-2019","02:50","11","2500","8,94","192","","",""
"C072","04-04-2019","03:00","11","2500","6,55","192","","",""
"C072","04-04-2019","01:40","11","2500","8,64","192","","",""
"C072","04-04-2019","02:40","11","2500","8,61","192","","",""
"C072","04-04-2019","03:10","11","2500","6,41","192","","",""
"C072","04-04-2019","03:40","11","2500","6,43","192","","",""
"C072","04-04-2019","04:00","11","2500","4,67","192","","",""
"C072","04-04-2019","04:20","11","2500","5,2","192","","",""
"C072","04-04-2019","04:40","11","2500","7,04","192","","",""
"C072","04-04-2019","04:50","11","2500","6,75","192","","",""
"C072","04-04-2019","05:00","11","2500","6,49","192","","",""
"C072","04-04-2019","03:20","11","2500","6,85","192","","",""
"C072","04-04-2019","03:30","11","2500","7,76","192","","",""
"C072","04-04-2019","03:50","11","2500","5,29","192","","",""
"C072","04-04-2019","04:10","11","2500","3,75","192","","",""
"C072","04-04-2019","04:30","11","2500","6,26","192","","",""
"C072","04-04-2019","05:10","11","2500","6,72","192","","",""
"C072","04-04-2019","05:20","11","2500","6,82","192","","",""
"C072","04-04-2019","05:30","11","2500","7,98","192","","",""
