CollectionDate,DateBandageApplied,Species,Site,Campaing,Tree,Branch,id,Height_m,Tissue,Diam_cm,Length_cm,Exetainer,d2H,d18O,Segment,Segment2,ExtractionDate,AanalysisDate,Method,OBS
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,3,13,6.5,xylem,0.58,11.62,NA,-58.6751344,-9.561061032,after,before,20190228,20190318,LGR & Cryogenic distillation,Mislabelled before-after???
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,3,13,6.5,xylem,0.58,11.62,NA,169.435505,-9.344359875,before,after,20190306,20190307,LGR & Cryogenic distillation,Mislabelled before-after???
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,3,13,6.5,xylem,0.58,11.62,NA,165.9260794,-9.388509671,before,after,20190306,20190318,LGR & Cryogenic distillation,Mislabelled before-after???
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,0,20,7.8,bark,NA,NA,NA,-29.81024434,-9.224381586,control,control,20190306,20190319,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,0,20,7.8,xylem,NA,NA,NA,-54.8904672,-9.769421962,control,control,20190306,20190307,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,0,20,7.8,xylem,NA,NA,NA,-53.72405825,-9.8571796,control,control,20190306,20190318,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,1,21,7.8,bark,0.72,10.38,NA,-16.96403277,-8.850029027,before,before,20190306,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,1,21,7.8,bark,0.72,10.38,NA,28.66238741,-8.021498559,after,after,20190306,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,1,21,7.8,xylem,0.72,10.38,NA,-46.30305731,-8.969209128,before,before,20190228,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,1,21,7.8,xylem,0.72,10.38,NA,26.25417899,-8.922756506,after,after,20190306,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,2,22,7.8,xylem,0.84,11.61,NA,-50.17866876,-9.414183774,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,2,22,7.8,xylem,0.84,11.61,NA,-50.44493439,-9.31421599,before,before,20190228,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,2,22,7.8,xylem,0.84,11.61,NA,37.00493825,-8.841320461,after,after,20190306,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,2,22,7.8,xylem,0.84,11.61,NA,39.11636601,-8.990197557,after,after,20190306,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,3,23,7.8,xylem,0.96,10.28,NA,-45.48235169,-9.789836733,before,before,20190306,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,3,23,7.8,xylem,0.96,10.28,NA,-44.57794469,-10.18166702,before,before,20190306,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,3,23,7.8,xylem,0.96,10.28,NA,25.91244599,-8.625453316,after,after,20190306,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,2,3,23,7.8,xylem,0.96,10.28,NA,27.50641721,-8.66658588,after,after,20190306,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,0,30,6.8,bark,NA,NA,NA,-56.04140137,-9.148143519,control,control,20190306,20190319,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,0,30,6.8,xylem,NA,NA,NA,-60.09646341,-10.18904967,control,control,20190306,20190307,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,0,30,6.8,xylem,NA,NA,NA,-58.46000795,-10.42099826,control,control,20190306,20190318,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,1,31,6.8,bark,0.82,7.06,NA,-35.64914723,-9.616219609,after,before,20190603,20190320,LGR & Cryogenic distillation,mislabelled before-after
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,1,31,6.8,xylem,0.82,7.06,NA,-56.08582434,-9.621734477,before,before,20190228,20190307,LGR & Cryogenic distillation,no bark pre. Less than 150 microL for XyA run 20190319
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,1,31,6.8,xylem,0.82,7.06,NA,-55.34770102,-9.860135466,before,before,20190228,20190318,LGR & Cryogenic distillation,no bark pre. Less than 150 microL for XyA run 20190319
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,1,31,6.8,xylem,0.82,7.06,NA,121.323018,-9.663490519,after,after,20190228,20190319,LGR & Cryogenic distillation,no bark pre. Less than 150 microL for XyA run 20190319
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,2,32,6.8,xylem,1,10,NA,-52.80282004,-8.707546019,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,2,32,6.8,xylem,1,10,NA,-52.83659656,-8.934447568,before,before,20190228,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,2,32,6.8,xylem,1,10,NA,26.83544859,-9.140711461,after,after,20190228,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,3,33,6.8,xylem,0.78,8.76,NA,-45.14836636,-8.763392043,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,3,33,6.8,xylem,0.78,8.76,NA,-45.15847492,-8.787518935,before,before,20190228,20190320,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,3,3,33,6.8,xylem,0.78,8.76,NA,36.1651042,-8.893050424,after,after,20190228,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,4,0,40,6.8,xylem,NA,NA,NA,-46.38351926,-8.492563446,control,control,20190306,20190307,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,4,0,40,6.8,xylem,NA,NA,NA,-47.40528857,-8.945666835,control,control,20190306,20190318,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,4,1,41,6.8,bark,1.06,10.18,NA,-39.42594907,-8.392358233,before,before,20190306,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,4,1,41,6.8,bark,1.06,10.18,NA,-8.590457332,-8.213458046,after,after,20190306,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,4,1,41,6.8,xylem,1.06,10.18,NA,-54.98408885,-8.695406098,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,4,1,41,6.8,xylem,1.06,10.18,NA,-53.33818077,-8.456551879,before,before,20190228,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,4,1,41,6.8,xylem,1.06,10.18,NA,-2.80109907,-9.299737665,after,after,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,4,1,41,6.8,xylem,1.06,10.18,NA,-3.200516296,-8.990277875,after,after,20190228,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,4,2,42,6.8,xylem,NA,11.69,NA,-48.13920324,-8.772252193,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,4,2,42,6.8,xylem,NA,11.69,NA,-47.69761338,-8.612666368,before,before,20190228,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,4,2,42,6.8,xylem,NA,11.69,NA,19.20958025,-9.423360086,after,after,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,4,2,42,6.8,xylem,NA,11.69,NA,21.37371513,-9.360198228,after,after,20190228,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,1,51,7.8,leaf,0.97,12.27,NA,-2.663096713,3.389804748,after,before,20190307,20190320,LGR & Cryogenic distillation,mislabelling before-after
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,1,51,7.8,leaf,0.97,12.27,NA,92.29081089,1.470933041,before,after,20190607,20190319,LGR & Cryogenic distillation,Mislabelled before-after? needles before and after collected in a jar not an exetainer
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,1,51,7.8,leaf,0.97,12.27,NA,-2.32697734,3.645424288,after,after,20190607,20190319,LGR & Cryogenic distillation,needles before and after collected in a jar not an exetainer
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,1,51,7.8,leaf,0.97,12.27,NA,93.13759558,1.334751915,before,after,20190307,20190320,LGR & Cryogenic distillation,mislabelling before-after
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,1,51,7.8,xylem,0.97,12.27,NA,-35.45956345,-8.072750553,after,before,20190228,20190307,LGR & Cryogenic distillation,Mislabelled before-after???
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,1,51,7.8,xylem,0.97,12.27,NA,-35.48890714,-8.380806,after,before,20190228,20190318,LGR & Cryogenic distillation,Mislabelled before-after???
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,1,51,7.8,xylem,0.97,12.27,NA,-22.88270046,-7.429396578,before,after,20190228,20190307,LGR & Cryogenic distillation,Mislabelled before-after???
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,1,51,7.8,xylem,0.97,12.27,NA,-22.07948133,-7.572000405,before,after,20190228,20190318,LGR & Cryogenic distillation,Mislabelled before-after???
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,2,52,7.8,xylem,NA,NA,NA,-42.51368993,-7.699300265,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,2,52,7.8,xylem,NA,NA,NA,-42.93507166,-7.580257009,before,before,20190228,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,2,52,7.8,xylem,NA,NA,NA,236.1458444,-8.571923359,after,after,20190228,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,2,52,7.8,xylem,NA,NA,NA,236.1458444,-8.571923359,after,after,20190228,20190320,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,3,53,7.8,xylem,1,10.87,NA,-44.61878469,-7.190487397,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,3,53,7.8,xylem,1,10.87,NA,-44.19023565,-7.240941364,before,before,20190228,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,3,53,7.8,xylem,1,10.87,NA,-49.13923839,-7.847426084,after,after,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,3,53,7.8,xylem,1,10.87,NA,-47.54233387,-7.445722061,after,after,20190228,20190318,LGR & Cryogenic distillation,No enrichment?
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,4,54,7.8,xylem,0.96,10.44,NA,-42.73361671,-7.068396376,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,4,54,7.8,xylem,0.96,10.44,NA,-41.42215219,-7.318564392,before,before,20190228,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,4,54,7.8,xylem,0.96,10.44,NA,-26.52966837,-7.203516807,after,after,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,5,4,54,7.8,xylem,0.96,10.44,NA,-27.49455105,-7.185556259,after,after,20190228,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,6,0,60,7.2,xylem,NA,NA,NA,-25.25630587,-7.700340549,control,control,20190228,20190307,LGR & Cryogenic distillation,no bandage (control). Contamination???
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,6,0,60,7.2,xylem,NA,NA,NA,-24.9802489,-7.490975987,control,control,20190228,20190318,LGR & Cryogenic distillation,no bandage (control). Contamination???
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,6,1,61,7.2,xylem,0.82,9.32,NA,-48.97309642,-9.988027302,before,before,20190306,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,6,1,61,7.2,xylem,0.82,9.32,NA,-47.83641437,-10.11286204,before,before,20190306,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,6,1,61,7.2,xylem,0.82,9.32,NA,-40.19698093,-7.687802679,after,after,20190228,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,6,2,62,7.2,xylem,NA,8.2,NA,277.8904262,-7.606599404,after,after,20190306,20190320,LGR & Cryogenic distillation,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,0,10,7.8,bark,NA,NA,24,-28.5154349,-5.854558375,control,control,20191009,20191205,LGR & Cryogenic distillation,no bandage (control). Flagged ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,0,10,7.8,leaf,NA,NA,26,17.41788464,1.714848181,control,control,20191009,20191205,LGR & Cryogenic distillation,no bandage (control). Flagged ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,0,10,7.8,xylem,NA,NA,25,-47.38411982,-6.501829412,control,control,20191003,20191205,LGR & Cryogenic distillation,no bandage (control). Flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,1,11,7.8,bark,1.33,10.12,18,-33.66336147,-5.800277933,before,before,20191009,20191205,LGR & Cryogenic distillation,flagged ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,1,11,7.8,bark,1.33,10.12,27,135.8734735,-5.595456329,after,after,20191009,20191216,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,1,11,7.8,leaf,1.33,10.12,16,7.430916689,3.462676685,before,before,20191009,20191216,LGR & Cryogenic distillation,flagged ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,1,11,7.8,leaf,1.33,10.12,17,59.72141377,0.096568692,after,after,20191009,20191205,LGR & Cryogenic distillation,flagged ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,1,11,7.8,xylem,1.33,10.12,19,-46.30506457,-6.248601299,before,before,20191003,20191205,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,1,11,7.8,xylem,1.33,10.12,20,85.53073349,-11.31858303,after,after,20191001,20191216,LGR & Cryogenic distillation,flagged with LOTS of methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,2,12,7.8,xylem,0.81,10.97,28,-49.34604277,-5.931314862,before,before,20191008,20191205,LGR & Cryogenic distillation,flagged with LOTS of methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,2,12,7.8,xylem,0.81,10.97,29,314.0669628,-5.668186985,after,after,20191008,20191216,LGR & Cryogenic distillation,flagged with LOTS of methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,3,13,7.8,xylem,1.14,10.11,30,-47.69411259,-6.48679173,before,before,20191003,20191205,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,1,3,13,7.8,xylem,1.14,10.11,23,460.0103988,-6.573246443,after,after,20191002,20191216,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,0,20,10.6,bark,NA,NA,21,NA,NA,control,control,NA,NA,NA,no bandage (control)
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,0,20,10.6,leaf,NA,NA,22,NA,NA,control,control,NA,NA,NA,no bandage (control)
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,0,20,10.6,xylem,NA,NA,40,-52.93591883,-6.641617195,control,control,20191002,20191205,LGR & Cryogenic distillation,no bandage (control). Flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,1,21,10.6,bark,0.94,8.86,37,-39.62828598,-4.910849152,before,before,20191009,20191205,LGR & Cryogenic distillation,flagged ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,1,21,10.6,bark,0.94,8.86,36,206.3607598,-5.355090402,after,after,20191009,20191216,LGR & Cryogenic distillation,flagged ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,1,21,10.6,leaf,0.94,8.86,39,12.55401601,4.991428709,before,before,20191009,20191205,LGR & Cryogenic distillation,flagged ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,1,21,10.6,leaf,0.94,8.86,38,85.13423268,4.609516291,after,after,20191009,20191216,LGR & Cryogenic distillation,flagged ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,1,21,10.6,xylem,0.94,8.86,50,-40.87808012,-5.108013819,before,before,20191001,20191205,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,1,21,10.6,xylem,0.94,8.86,33,112.5989643,-5.305312113,after,after,20191002,20191216,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,2,22,10.6,xylem,1.34,10.03,34,-40.88946311,-5.403736882,before,before,20191001,20191205,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,2,22,10.6,xylem,1.34,10.03,35,211.6719084,-5.021924273,after,after,20191002,20191216,LGR & Cryogenic distillation,Forked branch. Sample centre and one of the lateral ones. Flagged methanol and ethanol.
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,3,23,10.6,xylem,0.8,10.04,32,-39.00368469,-4.683693097,before,before,20191008,20191205,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,2,3,23,10.6,xylem,0.8,10.04,NA,169.8141824,-5.311270384,after,after,20191003,20191216,LGR & Cryogenic distillation,Find exetainer!!! Forked branch. Sample centre and one of the lateral ones. I think this was exetainer #31 (extracted and analysed). Flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,0,30,6.5,bark,NA,NA,47,NA,NA,control,control,NA,NA,NA,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,0,30,6.5,leaf,NA,NA,49,NA,NA,control,control,NA,NA,NA,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,0,30,6.5,xylem,NA,NA,48,-42.93922976,-5.25025318,control,control,20191002,NA,NA,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,1,31,6.5,bark,0.87,9.47,45,NA,NA,before,before,NA,NA,NA,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,1,31,6.5,bark,0.87,9.47,43,NA,NA,after,after,NA,NA,NA,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,1,31,6.5,leaf,0.87,9.47,46,-42.93922976,-5.25025318,before,before,NA,20191205,LGR & Cryogenic distillation,flagged methanol and ethanol. Sample #46 was never extracted! I think this sample #48
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,1,31,6.5,leaf,0.87,9.47,59,NA,NA,after,after,NA,NA,NA,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,1,31,6.5,xylem,0.87,9.47,60,-50.62005384,-8.277676067,before,before,20191001,20191211,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,1,31,6.5,xylem,0.87,9.47,44,48.39923927,-6.306503735,after,after,20191001,20191216,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,2,32,6.5,xylem,0.86,9.85,42,-42.14248823,-6.049290253,before,before,20191001,20191205,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,2,32,6.5,xylem,0.86,9.85,41,68.02873666,-5.895452693,after,after,20191002,20191216,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,3,33,6.5,xylem,0.97,10.05,58,-34.41457564,-5.448033848,before,before,20191001,20191211,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,3,33,6.5,xylem,0.97,10.05,57,96.94846496,-5.192897664,after,after,20191002,20191216,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,4,34,6.5,xylem,1.11,9.78,56,NA,NA,before,before,20191008,NA,NA,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,3,4,34,6.5,xylem,1.11,9.78,55,82.84809777,-5.848356786,after,after,20191009,20191216,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,4,0,40,7.8,bark,NA,NA,52,NA,NA,control,control,NA,NA,NA,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,4,0,40,7.8,leaf,NA,NA,54,NA,NA,control,control,NA,NA,NA,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,4,0,40,7.8,xylem,NA,NA,53,-26.30301726,-5.446622535,control,control,20191008,20191205,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,4,0,40,7.8,xylem,NA,NA,53,-25.39182567,-4.911663664,control,control,20191008,20191211,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,4,1,41,7.8,bark,1.16,11.34,61,NA,NA,before,before,NA,NA,NA,Very little bark
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,4,1,41,7.8,bark,1.16,11.34,69,NA,NA,after,after,NA,NA,NA,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,4,1,41,7.8,leaf,1.16,11.34,51,NA,NA,before,before,NA,NA,NA,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,4,1,41,7.8,leaf,1.16,11.34,66,NA,NA,after,after,NA,NA,NA,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,4,1,41,7.8,xylem,1.16,11.34,62,-44.45671041,-8.590115802,before,before,20191002,20191211,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,4,1,41,7.8,xylem,1.16,11.34,65,92.65568422,-5.881362559,after,after,20191008,20191216,LGR & Cryogenic distillation,flagged methanol and ethanol
20190705,20190704,Pinus sylvestris,Monte Santiago,Summer2019,4,2,42,7.8,xylem,1.17,9,64,-36.75038389,-6.13350146,before,before,20191003,20191211,LGR & Cryogenic distillation,flagged methanol and ethanol
